Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
3.985847,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
3.989601,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
3.992851,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
3.995811,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.002525,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.006737,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.010124,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.013664,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.017708,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.020973,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.025337,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.028587,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.032127,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.035225,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.038582,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.043068,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.046394,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.050987,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.054207,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.058281,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.061546,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.06559,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.068794,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.072319,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.075935,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.079582,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.083153,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.08683,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.091026,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.094566,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.097801,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.101112,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.104973,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.109489,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.113228,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.11721,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.120735,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.125694,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.129448,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.133308,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.137077,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.142143,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.145821,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.150383,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.154411,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.158806,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.162178,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.166389,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.169945,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.17408,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.178093,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.182076,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.194176,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.19796,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.20182,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.206139,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.209816,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.213005,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.216805,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.220192,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.224632,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.228325,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.232185,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.236076,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.239876,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.243279,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.246941,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.251228,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.254204,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.258446,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.262108,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.26635,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.269417,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.272835,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.276604,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.280144,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.284203,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.2873,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.292564,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.297142,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.302193,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.306847,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.311501,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.31443,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.317741,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.322334,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.32737,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.331963,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.334999,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.337883,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.342766,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.347145,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.352287,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.355843,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.360054,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.365013,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.368126,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.371773,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.376808,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.380577,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.384056,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.387123,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.391579,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.395927,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.399483,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.402779,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.40815,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.411446,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.415001,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.418312,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.421806,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.426979,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.431313,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.434761,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.438606,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.442253,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.445671,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.448997,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.453743,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.458763,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.461967,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.466988,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.470207,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.473824,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.478691,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
4.482735,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
